Institution,Category,Region,State,Engaged2024,Engaged2025,Engaged2026,EverEngaged,LatestEngagementYear
Raffles University (RU),IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Universiti Metropolitan Asia (Asia Metropolitan University),IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Universiti Melaka (UNIMEL) (University of Melaka),IPTS,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
MILA University,IPTS,Southern,Negeri Sembilan,TRUE,TRUE,TRUE,TRUE,2026
Universiti Antarabangsa INTI (INTI International University),IPTS,Southern,Negeri Sembilan,TRUE,TRUE,TRUE,TRUE,2026
Universiti Nilai (Nilai University),IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Universiti KPJ Healthcare (KPJ Healthcare University),IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
"Enforcement, Leadership and Management University (ELMU)",IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Metro Johor Bahru (PMJB),TVET,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Newcastle University Medicine Malaysia (NUMed),IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
University of Reading Malaysia,IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
University of Southampton Malaysia (UoSM),IPTS,Southern,Johor,TRUE,TRUE,TRUE,TRUE,2026
Kolej Universiti Selatan (Southern University College),IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Netherlands Maritime University College (NMUC),IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Islam Johor Sultan Ibrahim (KUIJSI),IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Manipal Malaysia (Manipal University College Malaysia) (MUCM),IPTS,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Agrosains Malaysia (University College of Agroscience Malaysia),IPTS,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Antarabangsa Putra,IPTS,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Linton (Linton University College),IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
